id,code,first_name,second_name,web_name,photo,element_type
603,613804,El Hadji Malick,Diouf,Diouf,https://resources.premierleague.com/premierleague25/photos/players/110x140/613804.png,2
604,109533,Emerson,Palmieri dos Santos,Emerson,https://resources.premierleague.com/premierleague25/photos/players/110x140/109533.png,2
605,214048,Maximilian,Kilman,Kilman,https://resources.premierleague.com/premierleague25/photos/players/110x140/214048.png,2
606,233963,Konstantinos,Mavropanos,Mavropanos,https://resources.premierleague.com/premierleague25/photos/players/110x140/233963.png,2
607,210494,Nayef,Aguerd,N.Aguerd,https://resources.premierleague.com/premierleague25/photos/players/110x140/210494.png,2
608,536109,Ollie,Scarles,Scarles,https://resources.premierleague.com/premierleague25/photos/players/110x140/536109.png,2
609,462116,Jean-Clair,Todibo,Todibo,https://resources.premierleague.com/premierleague25/photos/players/110x140/462116.png,2
610,214590,Aaron,Wan-Bissaka,Wan-Bissaka,https://resources.premierleague.com/premierleague25/photos/players/110x140/214590.png,2
611,518438,Kaelan,Casey,Casey,https://resources.premierleague.com/premierleague25/photos/players/110x140/518438.png,2
612,224024,Lucas,Tolentino Coelho de Lima,L.Paquetá,https://resources.premierleague.com/premierleague25/photos/players/110x140/224024.png,3
613,215439,Tomáš,Souček,Souček,https://resources.premierleague.com/premierleague25/photos/players/110x140/215439.png,3
615,450070,Crysencio,Summerville,Summerville,https://resources.premierleague.com/premierleague25/photos/players/110x140/450070.png,3
616,213999,Edson,Álvarez Velázquez,Álvarez,https://resources.premierleague.com/premierleague25/photos/players/110x140/213999.png,3
617,149519,Maxwel,Cornet,Cornet,https://resources.premierleague.com/premierleague25/photos/players/110x140/149519.png,3
618,197024,Guido,Rodríguez,G.Rodriguez,https://resources.premierleague.com/premierleague25/photos/players/110x140/197024.png,3
619,577114,Luis Guilherme,Lira dos Santos,L.Guilherme,https://resources.premierleague.com/premierleague25/photos/players/110x140/577114.png,3
620,490885,George,Earthy,Earthy,https://resources.premierleague.com/premierleague25/photos/players/110x140/490885.png,3
621,229384,Andy,Irving,Irving,https://resources.premierleague.com/premierleague25/photos/players/110x140/229384.png,3
622,518442,Lewis,Orford,Orford,https://resources.premierleague.com/premierleague25/photos/players/110x140/518442.png,3
623,490142,Freddie,Potts,Potts,https://resources.premierleague.com/premierleague25/photos/players/110x140/490142.png,3
624,178186,Jarrod,Bowen,Bowen,https://resources.premierleague.com/premierleague25/photos/players/110x140/178186.png,4
625,91889,Niclas,Füllkrug,Füllkrug,https://resources.premierleague.com/premierleague25/photos/players/110x140/91889.png,4
626,565431,Callum,Marshall,Marshall,https://resources.premierleague.com/premierleague25/photos/players/110x140/565431.png,4
659,158534,Kyle,Walker-Peters,Walker-Peters,https://resources.premierleague.com/premierleague25/photos/players/110x140/158534.png,2
671,75115,Callum,Wilson,Wilson,https://resources.premierleague.com/premierleague25/photos/players/110x140/75115.png,4
679,467189,Mads,Hermansen,Hermansen,https://resources.premierleague.com/premierleague25/photos/players/110x140/467189.png,1
708,551226,Mateus Gonçalo,Espanha Fernandes,M.Fernandes,https://resources.premierleague.com/premierleague25/photos/players/110x140/551226.png,3
718,564940,Soungoutou,Magassa,S.Magassa,https://resources.premierleague.com/premierleague25/photos/players/110x140/564940.png,3
738,37096,Lukasz,Fabianski,Fabianski,https://resources.premierleague.com/premierleague25/photos/players/110x140/37096.png,1
747,602903,Ezra,Mayers,Mayers,https://resources.premierleague.com/premierleague25/photos/players/110x140/602903.png,2
752,643473,Airidas,Golambeckis,Golambeckis,https://resources.premierleague.com/premierleague25/photos/players/110x140/643473.png,2
758,630699,Mohamadou,Kanté,Mohamadou Kanté,https://resources.premierleague.com/premierleague25/photos/players/110x140/630699.png,3
785,530335,Pablo Felipe,Pereira de Jesus,Pablo,https://resources.premierleague.com/premierleague25/photos/players/110x140/530335.png,4
791,247670,Valentín,Castellanos,Taty,https://resources.premierleague.com/premierleague25/photos/players/110x140/247670.png,4
802,572702,Keiber,Lamadrid,Lamadrid,https://resources.premierleague.com/premierleague25/photos/players/110x140/572702.png,3
815,220362,Axel,Disasi,Disasi,https://resources.premierleague.com/premierleague25/photos/players/110x140/220362.png,2
825,553742,Finlay,Herrick,Herrick,https://resources.premierleague.com/premierleague25/photos/players/110x140/553742.png,1
627,101982,Sam,Johnstone,Johnstone,https://resources.premierleague.com/premierleague25/photos/players/110x140/101982.png,1
628,149065,José,Malheiro de Sá,José Sá,https://resources.premierleague.com/premierleague25/photos/players/110x140/149065.png,1
629,79602,Daniel,Bentley,Bentley,https://resources.premierleague.com/premierleague25/photos/players/110x140/79602.png,1
631,516939,Emmanuel,Agbadou,Agbadou,https://resources.premierleague.com/premierleague25/photos/players/110x140/516939.png,2
632,87835,Matt,Doherty,Doherty,https://resources.premierleague.com/premierleague25/photos/players/110x140/87835.png,2
633,490721,Hugo,Bueno López,H.Bueno,https://resources.premierleague.com/premierleague25/photos/players/110x140/490721.png,2
634,501837,Yerson,Mosquera Valdelamar,Mosquera,https://resources.premierleague.com/premierleague25/photos/players/110x140/501837.png,2
635,483081,Rodrigo,Martins Gomes,R.Gomes,https://resources.premierleague.com/premierleague25/photos/players/110x140/483081.png,2
636,231480,Santiago,Ignacio Bueno,S.Bueno,https://resources.premierleague.com/premierleague25/photos/players/110x140/231480.png,2
637,510362,Toti,Gomes,Toti,https://resources.premierleague.com/premierleague25/photos/players/110x140/510362.png,2
638,441271,Ki-Jana,Hoever,Hoever,https://resources.premierleague.com/premierleague25/photos/players/110x140/441271.png,2
639,560248,Bastien,Meupiyou Menadjou,Meupiyou,https://resources.premierleague.com/premierleague25/photos/players/110x140/560248.png,2
640,641221,Pedro,Cardoso de Lima,Pedro Lima,https://resources.premierleague.com/premierleague25/photos/players/110x140/641221.png,2
641,517179,Alfie,Pond,Pond,https://resources.premierleague.com/premierleague25/photos/players/110x140/517179.png,2
642,184754,Hwang,Hee-chan,Hee Chan,https://resources.premierleague.com/premierleague25/photos/players/110x140/184754.png,3
643,509291,André,Trindade da Costa Neto,André,https://resources.premierleague.com/premierleague25/photos/players/110x140/509291.png,3
644,231057,Jean-Ricner,Bellegarde,Bellegarde,https://resources.premierleague.com/premierleague25/photos/players/110x140/231057.png,3
645,643135,Fer,López González,Fer López,https://resources.premierleague.com/premierleague25/photos/players/110x140/643135.png,3
646,448089,João Victor,Gomes da Silva,J.Gomes,https://resources.premierleague.com/premierleague25/photos/players/110x140/448089.png,3
647,181284,Gonçalo Manuel,Ganchinho Guedes,Guedes,https://resources.premierleague.com/premierleague25/photos/players/110x140/181284.png,3
648,433312,Marshall,Munetsi,Munetsi,https://resources.premierleague.com/premierleague25/photos/players/110x140/433312.png,3
649,476502,Boubacar,Traoré,B.Traore,https://resources.premierleague.com/premierleague25/photos/players/110x140/476502.png,3
650,497606,Tawanda,Chirewa,Chirewa,https://resources.premierleague.com/premierleague25/photos/players/110x140/497606.png,3
651,596054,Tom,Edozie,Edozie,https://resources.premierleague.com/premierleague25/photos/players/110x140/596054.png,3
652,593001,Enso,González Medina,Gonzalez,https://resources.premierleague.com/premierleague25/photos/players/110x140/593001.png,3
653,240299,Joe,Hodge,Hodge,https://resources.premierleague.com/premierleague25/photos/players/110x140/240299.png,3
655,449988,Fábio,Soares Silva,Fábio Silva,https://resources.premierleague.com/premierleague25/photos/players/110x140/449988.png,4
656,429414,Saša,Kalajdžić,Kalajdžić,https://resources.premierleague.com/premierleague25/photos/players/110x140/429414.png,4
657,589507,Leon,Chiwome,Chiwome,https://resources.premierleague.com/premierleague25/photos/players/110x140/589507.png,4
658,531363,Nathan,Fraser,Fraser,https://resources.premierleague.com/premierleague25/photos/players/110x140/531363.png,4
663,230376,Jhon,Arias,J.Arias,https://resources.premierleague.com/premierleague25/photos/players/110x140/230376.png,3
682,497949,David,Møller Wolfe,Møller Wolfe,https://resources.premierleague.com/premierleague25/photos/players/110x140/497949.png,2
695,523705,Jackson,Tchatchoua,Tchatchoua,https://resources.premierleague.com/premierleague25/photos/players/110x140/523705.png,2
709,431248,Ladislav,Krejcí,Krejčí,https://resources.premierleague.com/premierleague25/photos/players/110x140/431248.png,2
720,488213,Tolu,Arokodare,Tolu,https://resources.premierleague.com/premierleague25/photos/players/110x140/488213.png,4
749,647671,Mateus,Mané,Mané,https://resources.premierleague.com/premierleague25/photos/players/110x140/647671.png,4
766,601956,Saheed,Olagunju,Olagunju,https://resources.premierleague.com/premierleague25/photos/players/110x140/601956.png,2
767,605319,Luke,Rawlings,Rawlings,https://resources.premierleague.com/premierleague25/photos/players/110x140/605319.png,3
777,514362,Temple,Ojinnaka,Ojinnaka,https://resources.premierleague.com/premierleague25/photos/players/110x140/514362.png,3
778,589121,Ethan,Sutherland,Sutherland,https://resources.premierleague.com/premierleague25/photos/players/110x140/589121.png,3
809,685628,Jerome,Abbey,Abbey,https://resources.premierleague.com/premierleague25/photos/players/110x140/685628.png,3
816,209041,Angel,Gomes,Angel,https://resources.premierleague.com/premierleague25/photos/players/110x140/209041.png,3
817,155511,Adam,Armstrong,Armstrong,https://resources.premierleague.com/premierleague25/photos/players/110x140/155511.png,4
828,491460,Alfie,Brooks,Brooks,https://resources.premierleague.com/premierleague25/photos/players/110x140/491460.png,1
